40,380,1.00000000
50,1682,1.00000000
60,196001,1.00000000
70,209756,1.05714740
80,167204,1.15201832
90,179422,1.11689926
100,187799,1.09613767
110,182263,1.10553658
120,181008,1.10822399
130,180937,1.10603228
140,181791,1.10371136
150,182003,1.10324236
160,181445,1.10232602
170,181423,1.10221097
180,181224,1.10443797
190,180746,1.10786357
200,177906,1.10992901
210,180593,1.10490877
220,182101,1.10278249
230,180152,1.10728876
240,179757,1.10879497
250,179732,1.11070596
260,179833,1.10886090
270,182036,1.10487096
280,180028,1.11023232
290,181193,1.10671169
300,180958,1.10903376
310,183000,1.10652684
320,179406,1.11158435
330,179945,1.11308746
340,180838,1.11069246
