39,524,1.00000000
49,38613,1.00000000
59,245079,1.00000000
69,185704,2.65677980
79,165801,3.47081557
89,174031,3.09072340
99,181545,2.79652895
109,183939,2.75270907
119,177568,2.94600488
129,178740,2.88776115
139,179799,2.87073315
149,180729,2.81862278
159,179133,2.87722653
169,179822,2.87479223
179,180284,2.86458136
189,180793,2.82431789
199,180118,2.86949792
209,180443,2.86222503
219,180010,2.82768913
229,181345,2.78090197
239,180550,2.81606241
249,178028,2.91381076
259,180930,2.78196792
269,178306,2.87273258
279,179238,2.82519206
289,180876,2.75628032
299,179531,2.82383194
309,177341,2.83608274
319,180090,2.73976813
329,178039,2.82302813
339,180076,2.71185081
