40,524,1.00000000
50,26170,1.00000000
60,245500,1.00000000
70,190360,1.09299519
80,165519,1.15721344
90,174592,1.13074248
100,181387,1.11460521
110,183612,1.10764634
120,178021,1.12174761
130,179778,1.11935282
140,179980,1.11678460
150,181143,1.11340018
160,179706,1.11706769
170,180152,1.11863600
180,180424,1.11443403
190,180440,1.11588627
200,180172,1.11651168
210,180196,1.11667305
220,179718,1.11678931
230,180640,1.11585138
240,180085,1.11657421
250,180856,1.11598464
260,180140,1.11443334
270,180063,1.11614209
280,179970,1.11653827
290,180013,1.11674444
300,180489,1.11610620
310,180938,1.11361916
320,180206,1.11646681
330,180293,1.11620123
340,180750,1.11598350
