1361,57,7.77801724
1371,162390,1.16188243
1381,186610,1.10203122
1391,203929,1.06448198
1401,186707,1.10233371
1411,191358,1.09004625
1421,199742,1.07364552
1431,193970,1.08725099
1441,189210,1.09502172
1451,199740,1.07376766
1461,194456,1.08428362
1471,188504,1.09781386
1481,199792,1.07522498
1491,195836,1.08009681
1501,187117,1.10063115
1511,199549,1.07438575
1521,196618,1.08063460
1531,187075,1.10091232
1541,197969,1.07690457
1551,197847,1.07791295
1561,187422,1.10107030
1571,198501,1.07701647
1581,198074,1.07728725
1591,187426,1.10114817
1601,197940,1.07724674
1611,198910,1.07650368
1621,186429,1.10212089
1631,198047,1.07764998
1641,199914,1.07523597
1651,186123,1.10247750
1661,196775,1.07860738
