62,21055,1.00000000
72,238996,1.00000000
82,226114,1.01592048
92,183181,1.09912492
102,158261,1.16761785
112,166617,1.14435854
122,169850,1.13403213
132,177221,1.11291494
142,179228,1.10823174
152,183363,1.09924127
162,185519,1.09446505
172,182586,1.10155240
182,180292,1.11133205
192,180894,1.10579490
202,180415,1.10965153
212,180826,1.10740455
222,182394,1.10564513
232,183479,1.10347189
242,180458,1.10952981
252,180729,1.11030205
262,181557,1.11021142
272,177814,1.11606239
282,178068,1.11832566
292,178645,1.11637615
302,177541,1.11936404
312,177508,1.12080587
322,179370,1.11581866
332,177497,1.12066054
342,180437,1.11441609
352,176905,1.12383837
362,164111,1.12158315
