42,524,1.00000000
52,28995,1.00000000
62,244020,1.00000000
72,219746,1.03164761
82,178359,1.11609601
92,164764,1.15314605
102,171950,1.13084175
112,176901,1.11683875
122,181902,1.10451873
132,176724,1.11913640
142,177138,1.11647214
152,178599,1.11262325
162,179755,1.10884903
172,180839,1.10915113
182,180028,1.11035452
192,180820,1.10710810
202,180752,1.10811863
212,181892,1.10495879
222,181306,1.10621498
232,181265,1.10588662
242,181677,1.10606482
252,182397,1.10270616
262,182000,1.10433677
272,181574,1.10571675
282,181993,1.10353650
292,181909,1.10390589
302,181909,1.10325379
312,181540,1.10556717
322,182265,1.10147202
332,181819,1.10414639
342,181800,1.10338720
